Common Name,Latitude,Longitude,Status
Japanese White Pine,40.34793881,-74.6553082,Alive
Japanese White Pine,40.34439778,-74.65631632,Alive
Japanese White Pine,40.34467336,-74.6556129,Alive
Japanese Zelkova,40.34538299,-74.6547503,Stump
Japanese Zelkova,40.34755038,-74.64515604,Alive
Japanese Zelkova,40.34720696,-74.65069011,Alive
Japanese Zelkova,40.34732399,-74.65076253,Alive
Japanese Zelkova,40.34752177,-74.65088189,Alive
Japanese Zelkova,40.34740269,-74.65082154,Alive
Japanese Zelkova,40.34754425,-74.65108305,Alive
Japanese Zelkova,40.34746606,-74.65102002,Alive
Japanese Zelkova,40.34734494,-74.65096235,Alive
Japanese Zelkova,40.34725551,-74.65093151,Alive
Japanese Zelkova,40.3471487,-74.65086982,Alive
Japanese Zelkova,40.34908965,-74.66465905,Alive
Japanese Zelkova,40.34934721,-74.66414541,Alive
Japanese Zelkova,40.34456733,-74.6460405,Alive
Japanese Zelkova,40.34464399,-74.64609414,Alive
Japanese Zelkova,40.34474722,-74.6461612,Alive
Japanese Zelkova,40.34482388,-74.64622021,Alive
Japanese Zelkova,40.34489441,-74.64629531,Alive
Japanese Zelkova,40.34521945,-74.64549333,Alive
Japanese Zelkova,40.34514688,-74.64541554,Alive
Japanese Zelkova,40.34505591,-74.64534044,Alive
Japanese Zelkova,40.34497107,-74.64526802,Alive
Japanese Zelkova,40.34489032,-74.64519829,Alive
Japanese Zelkova,40.34480957,-74.64514196,Alive
Japanese Zelkova,40.34473087,-74.64508295,Alive
Japanese Zelkova,40.34463377,-74.6450159,Alive
Japanese Zelkova,40.33928571,-74.66558576,Alive
Japanese Zelkova,40.33990977,-74.63551551,Alive
Japanese Zelkova,40.34888353,-74.65896026,Alive
Japanese Zelkova,40.34990814,-74.65824367,Alive
Japanese Zelkova,40.34992949,-74.65816261,Alive
Japanese Zelkova,40.34995587,-74.65806439,Alive
Japanese Zelkova,40.34997576,-74.65785951,Alive
Japanese Zelkova,40.34369446,-74.65650523,Alive
Japanese Zelkova,40.3438082,-74.65656415,Alive
Japanese Zelkova,40.34374077,-74.64967751,Alive
Japanese Zelkova,40.35007076,-74.65748651,Alive
Japanese Zelkova,40.34998411,-74.65781218,Alive
Japanese Zelkova,40.34204826,-74.65447301,Alive
Japanese Zelkova,40.34204131,-74.65453484,Alive
Japanese Zelkova,40.34303272,-74.65835815,Alive
Japanese Zelkova,40.3500029,-74.65773564,Alive
Japanese Zelkova,40.3500536,-74.65755192,Alive
Japanese Zelkova,40.35003683,-74.6576112,Alive
Japanese Zelkova,40.34580794,-74.65605238,Alive
Japanese Zelkova,40.34134114,-74.65421834,Alive
Japanese Zelkova,40.34196976,-74.65442217,Alive
Japanese Zelkova,40.34193603,-74.6544978,Alive
Japanese Zelkova,40.34130143,-74.6542505,Alive
Japanese Zelkova,40.3413372,-74.65426741,Alive
Japanese Zelkova,40.34043626,-74.65640963,Alive
Japanese Zelkova,40.34119745,-74.65706052,Alive
Japanese Zelkova,40.34113609,-74.65703132,Alive
Japanese Zelkova,40.34105607,-74.65695472,Alive
Japanese Zelkova,40.34098752,-74.65692509,Alive
Japanese Zelkova,40.34418398,-74.65685614,Alive
Japanese Zelkova,40.34315142,-74.65622767,Alive
Japanese Zelkova,40.34415577,-74.65666503,Alive
Japanese Zelkova,40.35002118,-74.65767073,Alive
Japanese Zelkova,40.34151509,-74.65429884,Alive
Japanese Zelkova,40.34533544,-74.65677307,Alive
Japanese Zelkova,40.34522502,-74.65698073,Alive
Japanese Zelkova,40.34870949,-74.65975701,Alive
Japanese Zelkova,40.34577057,-74.65608424,Alive
Japanese Zelkova,40.3457207,-74.65620922,Alive
Japanese Zelkova,40.34337418,-74.65630951,Alive
Japanese Zelkova,40.34207824,-74.65790812,Alive
Japanese Zelkova,40.34110217,-74.65402788,Alive
Japanese Zelkova,40.34108272,-74.65409556,Alive
Japanese Zelkova,40.34118892,-74.65407074,Alive
Japanese Zelkova,40.34117234,-74.6541358,Alive
Japanese Zelkova,40.34127525,-74.65411102,Alive
Japanese Zelkova,40.34125605,-74.6541761,Alive
Japanese Zelkova,40.34136149,-74.65415124,Alive
Japanese Zelkova,40.34144446,-74.65419072,Alive
Japanese Zelkova,40.34142764,-74.65425821,Alive
Japanese Zelkova,40.34162751,-74.65426462,Alive
Japanese Zelkova,40.34160147,-74.65433584,Alive
Japanese Zelkova,40.34170344,-74.65431058,Alive
Japanese Zelkova,40.34167759,-74.65437866,Alive
Japanese Zelkova,40.34176269,-74.65441925,Alive
Japanese Zelkova,40.34185157,-74.65445783,Alive
Japanese Zelkova,40.34187978,-74.65439028,Alive
Japanese Zelkova,40.34174885,-74.6545305,Alive
Japanese Zelkova,40.34357178,-74.65639065,Alive
Japanese Zelkova,40.34292781,-74.65617296,Alive
Japanese Zelkova,40.34304249,-74.65619672,Alive
Japanese Zelkova,40.34048713,-74.65624761,Alive
Japanese Zelkova,40.34051219,-74.65614601,Alive
Japanese Zelkova,40.34023431,-74.65719194,Alive
Japanese Zelkova,40.34028768,-74.65698973,Alive
Japanese Zelkova,40.34096955,-74.65725637,Alive
Japanese Zelkova,40.34090733,-74.65722744,Alive
Japanese Zelkova,40.34085875,-74.65741898,Alive
Japanese Zelkova,40.34092417,-74.65744824,Alive
Japanese Zelkova,40.34102407,-74.65743284,Alive
Japanese Zelkova,40.34110175,-74.65742799,Alive
Japanese Zelkova,40.3432601,-74.65626361,Alive
Japanese Zelkova,40.34985969,-74.65842819,Alive
Japanese Zelkova,40.34987959,-74.65836659,Alive
Japanese Zelkova,40.34989154,-74.65830843,Alive
Japanese Zelkova,40.34997542,-74.65799698,Alive
Japanese Zelkova,40.3500008,-74.65793241,Alive
Japanese Zelkova,40.35001201,-74.65787335,Alive
Japanese Zelkova,40.35002215,-74.65781993,Alive
Japanese Zelkova,40.35004123,-74.65774968,Alive
Japanese Zelkova,40.35006108,-74.65768035,Alive
Japanese Zelkova,40.35007442,-74.65762796,Alive
Japanese Zelkova,40.35008996,-74.65756671,Alive
Japanese Zelkova,40.35010241,-74.6575182,Alive
Japanese Zelkova,40.35012276,-74.65744398,Alive
Japanese Zelkova,40.35014104,-74.65738004,Alive
Japanese Zelkova,40.35016045,-74.65731562,Alive
Japanese Zelkova,40.35017756,-74.65724899,Alive
Japanese Zelkova,40.35013988,-74.65723364,Alive
Japanese Zelkova,40.35012053,-74.65729739,Alive
Japanese Zelkova,40.35010412,-74.65736182,Alive
Japanese Zelkova,40.35008716,-74.65742625,Alive
Japanese Zelkova,40.34995313,-74.65791252,Alive
Japanese Zelkova,40.34993681,-74.65798032,Alive
Japanese Zelkova,40.34991815,-74.65804541,Alive
Japanese Zelkova,40.34990243,-74.65810897,Alive
Japanese Zelkova,40.34988701,-74.65817215,Alive
Japanese Zelkova,40.3498707,-74.65823571,Alive
Japanese Zelkova,40.34985145,-74.65829502,Alive
Japanese Zelkova,40.3498325,-74.65835587,Alive
Japanese Zelkova,40.34981708,-74.65841943,Alive
Japanese Zelkova,40.3453584,-74.66044893,Alive
Japanese Zelkova,40.34546009,-74.66051929,Alive
Japanese Zelkova,40.34695934,-74.65951231,Alive
Japanese Zelkova,40.34692685,-74.6594095,Alive
Japanese Zelkova,40.34681462,-74.65985316,Alive
Japanese Zelkova,40.34559088,-74.65652912,Alive
Japanese Zelkova,40.34441412,-74.65494404,Alive
Japanese Zelkova,40.34364431,-74.65776942,Alive
Japanese Zelkova,40.34366736,-74.65814436,Alive
Japanese Zelkova,40.34452793,-74.65739304,Alive
Japanese Zelkova,40.34911644,-74.66141945,Alive
Japanese Zelkova,40.34394113,-74.65664427,Alive
Japanese Zelkova,40.3485902,-74.66011682,Alive
Japanese Zelkova,40.34461825,-74.65745898,Alive
Japanese Zelkova,40.34477796,-74.65757768,Alive
Japanese Zelkova,40.34455895,-74.65504283,Alive
Josee Lilac,40.34047096,-74.63625982,Alive
Josee Lilac,40.34046687,-74.63626787,Alive
Josee Lilac,40.34046176,-74.63627592,Alive
Josee Lilac,40.34045665,-74.63628396,Alive
Josee Lilac,40.34045359,-74.63629201,Alive
Juniper (Unknown),40.34728873,-74.65755321,Alive
Juniper (Unknown),40.34939473,-74.66502182,Alive
Juniper (Unknown),40.34967785,-74.66522701,Alive
Juniper (Unknown),40.34981787,-74.66448605,Alive
Juniper (Unknown),40.34983627,-74.6644371,Alive
Katsuratree,40.34315011,-74.66342054,Alive
Katsuratree,40.34321604,-74.66333337,Alive
Katsuratree,40.34135159,-74.66514654,Alive
Katsuratree,40.34731358,-74.6599195,Alive
Katsuratree,40.343947,-74.65537106,Alive
Katsuratree,40.34443366,-74.6558696,Alive
Katsuratree,40.3440129,-74.65622111,Alive
Katsuratree,40.34412983,-74.65629678,Alive
Katsuratree,40.3444792,-74.6558093,Alive
Katsuratree,40.34450796,-74.65583687,Alive
Katsuratree,40.34448089,-74.65588316,Alive
Katsuratree,40.34401533,-74.65545206,Alive
Katsuratree,40.34424022,-74.65562015,Alive
Katsuratree,40.34424805,-74.65569341,Alive
Katsuratree,40.34421526,-74.65567182,Alive
Katsuratree,40.34433766,-74.65576932,Alive
Katsuratree,40.34430491,-74.65574157,Alive
Katsuratree,40.34427719,-74.65571784,Alive
Katsuratree,40.34418297,-74.6556487,Alive
Katsuratree,40.34404841,-74.65554943,Alive
Katsuratree,40.34401715,-74.65551885,Alive
Katsuratree,40.34430361,-74.65643621,Alive
Katsuratree,40.3443599,-74.65653684,Alive
Katsuratree,40.34388654,-74.6561227,Alive
Katsuratree,40.34383961,-74.65534023,Alive
Katsuratree,40.34389212,-74.65540545,Alive
Katsuratree,40.34405915,-74.65548939,Alive
Katsuratree,40.34528648,-74.65527468,Alive
Katsuratree,40.34381663,-74.6561871,Alive
Katsuratree,40.34420227,-74.65643063,Alive
Katsuratree,40.34420703,-74.6555988,Alive
Katsuratree,40.34596538,-74.65402341,Alive
Katsuratree,40.34535721,-74.65514111,Alive
Katsuratree,40.34386745,-74.65537094,Alive
Katsuratree,40.34391805,-74.65543397,Alive
Katsuratree,40.3453526,-74.654928,Alive
Katsuratree,40.34883601,-74.65727853,Alive
Katsuratree,40.34408423,-74.65550298,Alive
Katsuratree,40.34649765,-74.65901895,Alive
Katsuratree,40.347356,-74.65985915,Alive
Katsuratree,40.34740952,-74.65978481,Alive
Katsuratree,40.34426456,-74.65564525,Alive
Katsuratree,40.34430108,-74.65566849,Alive
Katsuratree,40.34432768,-74.65569215,Alive
Katsuratree,40.34435861,-74.65571205,Alive
Katsuratree,40.34444047,-74.65578461,Alive
Katsuratree,40.34436596,-74.6557909,Alive
Katsuratree,40.34398553,-74.6554925,Alive
Katsuratree,40.34424759,-74.65645637,Alive
Kentucky Coffeetree,40.33983362,-74.65826601,Alive
Kentucky Coffeetree,40.3399389,-74.6583277,Alive
Kentucky Coffeetree,40.33997059,-74.65835854,Alive
Kentucky Coffeetree,40.34000075,-74.65838,Alive
Kentucky Coffeetree,40.34019343,-74.65853021,Alive
Kentucky Coffeetree,40.34027981,-74.65859458,Alive
Kentucky Coffeetree,40.34034012,-74.65863481,Alive
Kentucky Coffeetree,40.34046381,-74.65874344,Alive
Kentucky Coffeetree,40.34052207,-74.65877697,Alive
Kentucky Coffeetree,40.34057523,-74.65882525,Alive
Kentucky Coffeetree,40.340726,-74.65894192,Alive
Kentucky Coffeetree,40.34075922,-74.65897813,Alive
Kentucky Coffeetree,40.34091664,-74.65910554,Alive
Kentucky Coffeetree,40.34076382,-74.65859056,Alive
Kentucky Coffeetree,40.34076842,-74.65863749,Alive
Kentucky Coffeetree,40.34082567,-74.65869516,Alive
Kentucky Coffeetree,40.34085991,-74.65873539,Alive
Kentucky Coffeetree,40.34090744,-74.65864956,Alive
Kentucky Coffeetree,40.34091204,-74.65869382,Alive
Kentucky Coffeetree,40.34106333,-74.65883195,Alive
Kentucky Coffeetree,40.34110013,-74.65883732,Alive
Kentucky Coffeetree,40.34056961,-74.65847455,Alive
Kentucky Coffeetree,40.34054763,-74.6584893,Alive
Kentucky Coffeetree,40.34053485,-74.65845712,Alive
Kentucky Coffeetree,40.34044796,-74.65840213,Alive
Kentucky Coffeetree,40.34034165,-74.65831496,Alive
Kentucky Coffeetree,40.34161276,-74.65875685,Alive
Kentucky Coffeetree,40.34156931,-74.65871796,Alive
Kentucky Coffeetree,40.34151054,-74.65866968,Alive
Kentucky Coffeetree,40.34136232,-74.65851009,Alive
Kentucky Coffeetree,40.34132297,-74.65850204,Alive
Kentucky Coffeetree,40.34126828,-74.6585691,Alive
Kentucky Coffeetree,40.34020366,-74.65821236,Alive
Kentucky Coffeetree,40.34007588,-74.65812922,Alive
Kentucky Coffeetree,40.34176353,-74.65964131,Alive
Kentucky Coffeetree,40.34149827,-74.65950586,Alive
Kentucky Coffeetree,40.34141394,-74.65948708,Alive
Kentucky Coffeetree,40.3413383,-74.65943076,Alive
Kentucky Coffeetree,40.34128259,-74.65934627,Alive
Kentucky Coffeetree,40.34141445,-74.6589721,Alive
Kentucky Coffeetree,40.34177222,-74.65921484,Alive
Kentucky Coffeetree,40.34168227,-74.65922557,Alive
Kentucky Coffeetree,40.34163167,-74.65923764,Alive
Kentucky Coffeetree,40.34181106,-74.65939455,Alive
Kentucky Coffeetree,40.34195212,-74.65942807,Alive
Kentucky Coffeetree,40.34186881,-74.65951391,Alive
Kentucky Coffeetree,40.34683287,-74.65118431,Alive
Kentucky Coffeetree,40.34681038,-74.65142503,Alive
Kentucky Coffeetree,40.34565845,-74.63992104,Alive
Kentucky Coffeetree,40.34562319,-74.64004576,Alive
Kentucky Coffeetree,40.3456789,-74.64009538,Alive
Kentucky Coffeetree,40.34571518,-74.63999346,Alive
Kentucky Coffeetree,40.34553631,-74.63989623,Alive
Kentucky Coffeetree,40.35131007,-74.6504306,Alive
Kentucky Coffeetree,40.35123392,-74.65047486,Alive
Kentucky Coffeetree,40.35126612,-74.65059958,Alive
Kentucky Coffeetree,40.33925351,-74.63549271,Alive
Kentucky Coffeetree,40.3392668,-74.63550881,Alive
Kentucky Coffeetree,40.33928213,-74.63553026,Alive
Kentucky Coffeetree,40.33929848,-74.63555172,Alive
Kentucky Coffeetree,40.33931484,-74.63557452,Alive
Kentucky Coffeetree,40.34002426,-74.6354726,Alive
Kentucky Coffeetree,40.34003755,-74.63549271,Alive
Kentucky Coffeetree,40.34004981,-74.63550948,Alive
Kentucky Coffeetree,40.34371144,-74.64989738,Alive
Kentucky Coffeetree,40.34290387,-74.65573157,Alive
Kentucky Coffeetree,40.34590828,-74.66027589,Alive
Kentucky Coffeetree,40.34485325,-74.65984283,Alive
Korean Pine,40.34064729,-74.66596529,Alive
Korean Pine,40.3406662,-74.66585934,Alive
Korean Pine,40.34565399,-74.65910437,Alive
Korean Pine,40.34823586,-74.63862719,Alive
Korean Stewartia,40.34551433,-74.65186693,Alive
Korean Stewartia,40.34562166,-74.6517878,Alive
Korean Stewartia,40.33962559,-74.6346733,Alive
Korean Stewartia,40.33958777,-74.63462368,Alive
Korean Stewartia,40.33956937,-74.63459954,Alive
Korean Stewartia,40.33954995,-74.63457674,Alive
Kousa Dogwood,40.34742262,-74.64442044,Alive
Kousa Dogwood,40.34649915,-74.65323888,Alive
Kousa Dogwood,40.34644344,-74.65350442,Alive
Kousa Dogwood,40.34643987,-74.65360634,Alive
Kousa Dogwood,40.34644702,-74.65377264,Alive
Kousa Dogwood,40.3465109,-74.65374447,Alive
Kousa Dogwood,40.34651039,-74.65377264,Alive
Kousa Dogwood,40.34651908,-74.65379946,Alive
Kousa Dogwood,40.34652777,-74.65382762,Alive
Kousa Dogwood,40.34655179,-74.65383969,Alive
Kousa Dogwood,40.34691208,-74.65337701,Alive
Kousa Dogwood,40.34687886,-74.65338908,Alive
Kousa Dogwood,40.34687222,-74.65335958,Alive
Kousa Dogwood,40.34684411,-74.65337701,Alive
Kousa Dogwood,40.34683133,-74.65334482,Alive
Kousa Dogwood,40.34674292,-74.652972,Alive
Kousa Dogwood,40.34676285,-74.65288348,Alive
Kousa Dogwood,40.34690953,-74.65274066,Alive
Kousa Dogwood,40.34693968,-74.65264544,Alive
Kousa Dogwood,40.34555931,-74.64043938,Alive
Kousa Dogwood,40.34380889,-74.66000609,Alive
Kousa Dogwood,40.34378334,-74.66004632,Alive
Kousa Dogwood,40.34378078,-74.66009058,Alive
Kousa Dogwood,40.34383138,-74.66010131,Alive
Kousa Dogwood,40.34381145,-74.6600651,Alive
Kousa Dogwood,40.3441508,-74.6602039,Alive
Kousa Dogwood,40.34414825,-74.6602495,Alive
Kousa Dogwood,40.34417124,-74.66023877,Alive
Kousa Dogwood,40.34424535,-74.6603018,Alive
Kousa Dogwood,40.34426017,-74.66028035,Alive
Kousa Dogwood,40.34436545,-74.66032594,Alive
Kousa Dogwood,40.34435574,-74.66028303,Alive
Kousa Dogwood,40.34437363,-74.66030583,Alive
Kousa Dogwood,40.34439561,-74.66032058,Alive
Kousa Dogwood,40.34440021,-74.66034338,Alive
Kousa Dogwood,40.344414,-74.66036081,Alive
Kousa Dogwood,40.34442525,-74.66037825,Alive
Kousa Dogwood,40.34415693,-74.66088049,Alive
Kousa Dogwood,40.34416664,-74.66093816,Alive
Kousa Dogwood,40.34412474,-74.66092072,Alive
Kousa Dogwood,40.34403019,-74.660796,Alive
Kousa Dogwood,40.3456283,-74.64050911,Alive
Kousa Dogwood,40.34559457,-74.64046687,Alive
Kousa Dogwood,40.34542694,-74.640375,Alive
Kousa Dogwood,40.34547294,-74.64007258,Alive
Kousa Dogwood,40.34554347,-74.64013427,Alive
Kousa Dogwood,40.34558179,-74.639742,Alive
Kousa Dogwood,40.345545,-74.63973396,Alive
Kousa Dogwood,40.34783555,-74.6542038,Alive
Kousa Dogwood,40.34902525,-74.6495609,Alive
Kousa Dogwood,40.34996402,-74.64790262,Alive
Kousa Dogwood,40.35114552,-74.65185754,Alive
Kousa Dogwood,40.35120428,-74.65148337,Alive
Kousa Dogwood,40.35124977,-74.6510797,Alive
Kousa Dogwood,40.35121961,-74.65131573,Alive
Kousa Dogwood,40.35111792,-74.65094157,Alive
Kousa Dogwood,40.34233646,-74.66453232,Alive
Kousa Dogwood,40.34241159,-74.66448136,Alive
Kousa Dogwood,40.34257003,-74.66439284,Alive
Kousa Dogwood,40.34260223,-74.66427885,Alive
Kousa Dogwood,40.34285521,-74.66408707,Alive
Kousa Dogwood,40.34309236,-74.66378801,Alive
Kousa Dogwood,40.33979733,-74.66636628,Alive
Kousa Dogwood,40.3428363,-74.66129489,Alive
Kousa Dogwood,40.34218007,-74.66136262,Alive
Kousa Dogwood,40.34220102,-74.66138139,Alive
Kousa Dogwood,40.34156114,-74.66088116,Alive
Kousa Dogwood,40.34169555,-74.66080002,Alive
Kousa Dogwood,40.3423753,-74.66146052,Alive
Kousa Dogwood,40.34247394,-74.66153026,Alive
Kousa Dogwood,40.34260223,-74.66114402,Alive
Kousa Dogwood,40.3417344,-74.66596529,Alive
Kousa Dogwood,40.34162962,-74.66630325,Alive
Kousa Dogwood,40.34114715,-74.66713607,Alive
Kousa Dogwood,40.34094067,-74.66759339,Alive
Kousa Dogwood,40.3492542,-74.65602368,Alive
Kousa Dogwood,40.33986633,-74.66635354,Alive
Kousa Dogwood,40.33469986,-74.65757869,Alive
Kousa Dogwood,40.33464977,-74.6576149,Alive
Kousa Dogwood,40.33461041,-74.6576672,Alive
Kousa Dogwood,40.33454345,-74.65772621,Alive
Kousa Dogwood,40.33449284,-74.65777047,Alive
Kousa Dogwood,40.33442742,-74.65782546,Alive
Kousa Dogwood,40.33234343,-74.65670832,Alive
Kousa Dogwood,40.33231123,-74.65670966,Alive
Kousa Dogwood,40.33269869,-74.65696648,Alive
Kousa Dogwood,40.33290418,-74.65744793,Alive
Kousa Dogwood,40.33326046,-74.65724409,Alive
Kousa Dogwood,40.33321905,-74.65721458,Alive
Kousa Dogwood,40.33321905,-74.65706974,Alive
Kousa Dogwood,40.33335093,-74.6570161,Alive
Kousa Dogwood,40.33306213,-74.65631604,Alive
Kousa Dogwood,40.33288322,-74.65635024,Alive
Kousa Dogwood,40.33953053,-74.66580234,Alive
Kousa Dogwood,40.34220818,-74.66456451,Alive
Kousa Dogwood,40.34184326,-74.66581106,Alive
Kousa Dogwood,40.34199045,-74.66533296,Alive
Kousa Dogwood,40.34113437,-74.66551736,Alive
Kousa Dogwood,40.34206303,-74.66507412,Alive
Kousa Dogwood,40.3391748,-74.66559917,Alive
Kousa Dogwood,40.34063452,-74.63502601,Alive
Kousa Dogwood,40.34064678,-74.6350421,Alive
Kousa Dogwood,40.34120797,-74.66551065,Alive
Kousa Dogwood,40.34452286,-74.66118157,Alive
Kousa Dogwood,40.34442883,-74.6613358,Alive
Kousa Dogwood,40.34742479,-74.65955318,Alive
Kousa Dogwood,40.34890849,-74.65715436,Alive
Kousa Dogwood,40.34865342,-74.6609302,Alive
Kousa Dogwood,40.34864474,-74.66094496,Alive
Kousa Dogwood,40.3486708,-74.66090741,Alive
Kousa Dogwood,40.34864882,-74.6608484,Alive
Kousa Dogwood,40.34866415,-74.66076123,Alive
Kousa Dogwood,40.34865138,-74.66078671,Alive
Kousa Dogwood,40.34869675,-74.66050721,Alive
Kousa Dogwood,40.34872077,-74.66051392,Alive
Kousa Dogwood,40.3487407,-74.66045759,Alive
Kousa Dogwood,40.34867836,-74.66044552,Alive
Kousa Dogwood,40.34579773,-74.65592836,Alive
Kousa Dogwood,40.34248864,-74.65646506,Alive
Kousa Dogwood,40.34661784,-74.66144349,Alive
Kousa Dogwood,40.34437793,-74.65933003,Alive
Kousa Dogwood,40.34449952,-74.65950683,Alive
Kousa Dogwood,40.34315104,-74.65651065,Alive
Kousa Dogwood,40.3410893,-74.65760262,Alive
Kousa Dogwood,40.34311301,-74.65654146,Alive
Kousa Dogwood,40.34314357,-74.65650955,Alive
Kousa Dogwood,40.34504694,-74.65575858,Alive
Kousa Dogwood,40.34108152,-74.65766287,Alive
Kousa Dogwood,40.34107398,-74.65764106,Alive
Kousa Dogwood,40.34220085,-74.6581262,Alive
Kousa Dogwood,40.34597814,-74.6548979,Alive
Kousa Dogwood,40.34578649,-74.6559525,Alive
Kousa Dogwood,40.34525983,-74.65550943,Alive
Kousa Dogwood,40.34710859,-74.65595031,Alive
Kousa Dogwood,40.34459087,-74.65925023,Alive
Kousa Dogwood,40.34501594,-74.6557364,Alive
Kousa Dogwood,40.3486545,-74.65990674,Alive
Kousa Dogwood,40.34451908,-74.65915715,Alive
Kousa Dogwood,40.34556441,-74.65561253,Alive
Kousa Dogwood,40.3432117,-74.65811804,Alive
Kousa Dogwood,40.34324465,-74.65824546,Alive
Kousa Dogwood,40.34460035,-74.65919859,Alive
Kousa Dogwood,40.34458055,-74.65922438,Alive
Kousa Dogwood,40.34821092,-74.65776337,Alive
Kousa Dogwood,40.34796986,-74.65775713,Alive
Kousa Dogwood,40.34759104,-74.65650521,Alive
Kousa Dogwood,40.34540635,-74.65466708,Alive
Kousa Dogwood,40.34548331,-74.65478145,Alive
Kousa Dogwood,40.34104027,-74.65763499,Alive
Kousa Dogwood,40.34310049,-74.65649017,Alive
Kousa Dogwood,40.3432715,-74.65820471,Alive
Kousa Dogwood,40.3419611,-74.65801799,Alive
Kousa Dogwood,40.3421681,-74.65810938,Alive
Kousa Dogwood,40.34207702,-74.65806913,Alive
Kousa Dogwood,40.34306486,-74.65665293,Alive
Kousa Dogwood,40.34623162,-74.65433967,Alive
Kousa Dogwood,40.34553687,-74.65483221,Alive
Kousa Dogwood,40.34536178,-74.65510919,Alive
Kousa Dogwood,40.34543185,-74.65505658,Alive
Kousa Dogwood,40.34691961,-74.65609734,Alive
Kousa Dogwood,40.34617324,-74.65614288,Alive
Kousa Dogwood,40.34687818,-74.66156193,Alive
Kousa Dogwood,40.34437233,-74.65936329,Alive
Kousa Dogwood,40.34437203,-74.6593937,Alive
Kousa Dogwood,40.34433899,-74.65942416,Alive
Kousa Dogwood,40.34435714,-74.65945251,Alive
Kousa Dogwood,40.34639887,-74.66119275,Alive
Kousa Dogwood,40.34611202,-74.6561702,Alive
Kousa Dogwood,40.34438387,-74.65930581,Alive
Kousa Dogwood,40.3486589,-74.65988162,Removed
Kousa Dogwood,40.34614158,-74.65612536,Alive
Kousa Dogwood,40.34688411,-74.65618933,Alive
Kwanzan Cherry,40.3478749,-74.65000816,Alive
Kwanzan Cherry,40.34789687,-74.6501074,Alive
Kwanzan Cherry,40.3478473,-74.6501597,Alive
Kwanzan Cherry,40.3476669,-74.65475231,Alive
Kwanzan Cherry,40.34537748,-74.64862608,Alive
Kwanzan Cherry,40.34538821,-74.64858316,Alive
Kwanzan Cherry,40.34533046,-74.6486073,Alive
Kwanzan Cherry,40.34867376,-74.66070302,Alive
Kwanzan Cherry,40.34870186,-74.66062121,Alive
Kwanzan Cherry,40.34871566,-74.66056086,Alive
Kwanzan Cherry,40.34506336,-74.65555935,Alive
Kwanzan Cherry,40.34585446,-74.65513243,Alive
Kwanzan Cherry,40.34582859,-74.65512276,Alive
Kwanzan Cherry,40.34580604,-74.65518771,Alive
Kwanzan Cherry,40.34578897,-74.65524311,Alive
Kwanzan Cherry,40.34579061,-74.65528232,Alive
Kwanzan Cherry,40.34578616,-74.65529511,Alive
Kwanzan Cherry,40.34571165,-74.65541612,Alive
Kwanzan Cherry,40.34569252,-74.65542826,Alive
Kwanzan Cherry,40.34576798,-74.65533185,Alive
Kwanzan Cherry,40.34574539,-74.65536735,Alive
Kwanzan Cherry,40.3456992,-74.65536917,Alive
Kwanzan Cherry,40.34574314,-74.65534812,Alive
Lacebark Elm,40.34746095,-74.65124264,Alive
Lacebark Elm,40.34739094,-74.65119168,Alive
Lacebark Elm,40.34731172,-74.65108305,Alive
Lacebark Elm,40.34716914,-74.65125605,Alive
Lacebark Elm,40.34714614,-74.65135261,Alive
Lacebark Elm,40.34711395,-74.65100259,Alive
Lacebark Elm,40.34720798,-74.65149879,Alive
Lacebark Elm,40.34737407,-74.6515511,Alive
Lacebark Elm,40.34641533,-74.65222433,Alive
Lacebark Elm,40.34512848,-74.64431651,Alive
Lacebark Elm,40.34545812,-74.64450829,Alive
Lacebark Elm,40.34184428,-74.66043122,Alive
Lacebark Elm,40.34120286,-74.66658756,Alive
Lacebark Elm,40.34449373,-74.64679085,Alive
Lacebark Elm,40.3446261,-74.64689814,Alive
Lacebark Elm,40.3445571,-74.64684851,Alive
Lacebark Elm,40.34468436,-74.64693703,Alive
Lacebark Elm,40.34500582,-74.64611292,Alive
Lacebark Elm,40.34494552,-74.64607,Alive
Lacebark Elm,40.34488112,-74.64602172,Alive
Lacebark Elm,40.34478402,-74.64595199,Alive
Lacebark Elm,40.34470123,-74.6458903,Alive
Lacebark Elm,40.34466136,-74.64476377,Alive
Lacebark Elm,40.34471758,-74.64480668,Alive
Lacebark Elm,40.34480242,-74.64485496,Alive
Lacebark Elm,40.3448525,-74.64494079,Alive
Lacebark Elm,40.34510293,-74.64508429,Alive
Lacebark Elm,40.34523887,-74.6452184,Alive
Lacebark Elm,40.33460632,-74.65760954,Alive
Lacebark Elm,40.33419229,-74.65786032,Alive
Lacebark Elm,40.34006106,-74.6652364,Alive
Lacebark Elm,40.34812104,-74.65593546,Alive
Lacebark Elm,40.34762366,-74.65573213,Stump
Lacebark Elm,40.34830281,-74.65573997,Alive
Lacebark Elm,40.34553809,-74.65665087,Alive
Lacebark Elm,40.34481968,-74.65736661,Alive
Lacebark Elm,40.34592691,-74.65794286,Alive
Lacebark Elm,40.34505046,-74.65754306,Alive
Lacebark Elm,40.34486939,-74.65751707,Alive
Lacebark Elm,40.34551091,-74.65675499,Removed
Lacebark Elm,40.34362441,-74.65628328,Alive
Lacebark Elm,40.34901595,-74.65734813,Alive
